#Parameters = {a=0.5; d=0.035; h=9; p=3; phi=0; r_1=2; r_2=2.7; s=0.2; t=0.2; theta=0; w=12}
#"Wavelength / nm"	"A_Zmax(1) [Mag]"	"A_Zmax(1) [Pha / deg]"
#-----------------------------------------------------------
28123119.887430	0.95219106649816	0.0000000000000
28149526.572770	0.95218428966282	0.0000000000000
28175982.894737	0.95217556571668	0.0000000000000
28202488.993415	0.95216491833973	0.0000000000000
28229045.009416	0.95215237102044	0.0000000000000
28255651.083883	0.95213794705734	0.0000000000000
28282307.358491	0.95212166956050	0.0000000000000
28309013.975449	0.95210356145298	0.0000000000000
28335771.077505	0.95208364547236	0.0000000000000
28362578.807947	0.95206194417216	0.0000000000000
28389437.310606	0.95203847992333	0.0000000000000
28416346.729858	0.95201327491564	0.0000000000000
28443307.210626	0.95198635115914	0.0000000000000
28470318.898386	0.95195773048558	0.0000000000000
28497381.939163	0.95192743454977	0.0000000000000
28524496.479543	0.95189548483103	0.0000000000000
28551662.666667	0.95186190263452	0.0000000000000
28578880.648236	0.95182670909266	0.0000000000000
28606150.572519	0.95178992516642	0.0000000000000
28633472.588348	0.95175157164674	0.0000000000000
28660846.845124	0.95171166915582	0.0000000000000
28688273.492823	0.95167023814848	0.0000000000000
28715752.681992	0.95162729891342	0.0000000000000
28743284.563758	0.95158287157461	0.0000000000000
28770869.289827	0.95153697609249	0.0000000000000
28798507.012488	0.95148963226534	0.0000000000000
28826197.884615	0.95144085973050	0.0000000000000
28853942.059673	0.95139067796567	0.0000000000000
28881739.691715	0.95133910629012	0.0000000000000
28909590.935391	0.95128616386601	0.0000000000000
28937495.945946	0.95123186969953	0.0000000000000
28965454.879227	0.95117624264222	0.0000000000000
28993467.891683	0.95111930139214	0.0000000000000
29021535.140368	0.95106106449507	0.0000000000000
29049656.782946	0.95100155034573	0.0000000000000
29077832.977692	0.95094077718899	0.0000000000000
29106063.883495	0.95087876312099	0.0000000000000
29134349.659864	0.95081552609038	0.0000000000000
29162690.466926	0.95075108389944	0.0000000000000
29191086.465433	0.95068545420526	0.0000000000000
29219537.816764	0.95061865452089	0.0000000000000
29248044.682927	0.95055070221643	0.0000000000000
29276607.226562	0.95048161452024	0.0000000000000
29305225.610948	0.95041140852001	0.0000000000000
29333900.000000	0.95034010116387	0.0000000000000
29362630.558276	0.95026770926154	0.0000000000000
29391417.450980	0.95019424948539	0.0000000000000
29420260.843965	0.95011973837154	0.0000000000000
29449160.903733	0.95004419232095	0.0000000000000
29478117.797443	0.94996762760051	0.0000000000000
29507131.692913	0.94989006034408	0.0000000000000
29536202.758621	0.94981150655355	0.0000000000000
29565331.163708	0.94973198209994	0.0000000000000
29594517.077986	0.94965150272439	0.0000000000000
29623760.671937	0.94957008403923	0.0000000000000
29653062.116716	0.94948774152903	0.0000000000000
29682421.584158	0.94940449055156	0.0000000000000
29711839.246779	0.94932034633889	0.0000000000000
29741315.277778	0.94923532399834	0.0000000000000
29770849.851043	0.94914943851353	0.0000000000000
29800443.141153	0.94906270474533	0.0000000000000
29830095.323383	0.94897513743291	0.0000000000000
29859806.573705	0.94888675119467	0.0000000000000
29889577.068794	0.94879756052926	0.0000000000000
29919406.986028	0.94870757981652	0.0000000000000
29949296.503496	0.94861682331848	0.0000000000000
29979245.800000	0.94852530518029	0.0000000000000
30009255.055055	0.94843303943120	0.0000000000000
30039324.448898	0.94834003998547	0.0000000000000
30069454.162487	0.94824632064336	0.0000000000000
30099644.377510	0.94815189509204	0.0000000000000
30129895.276382	0.94805677690651	0.0000000000000
30160207.042254	0.94796097955053	0.0000000000000
30190579.859013	0.94786451637757	0.0000000000000
30221013.911290	0.94776740063168	0.0000000000000
30251509.384460	0.94766964544840	0.0000000000000
30282066.464646	0.94757126385569	0.0000000000000
30312685.338726	0.94747226877481	0.0000000000000
30343366.194332	0.94737267302120	0.0000000000000
30374109.219858	0.94727248930538	0.0000000000000
30404914.604462	0.94717173023383	0.0000000000000
30435782.538071	0.94707040830983	0.0000000000000
30466713.211382	0.94696853593438	0.0000000000000
30497706.815870	0.94686612540704	0.0000000000000
30528763.543788	0.94676318892675	0.0000000000000
30559883.588175	0.94665973859275	0.0000000000000
30591067.142857	0.94655578640539	0.0000000000000
30622314.402451	0.94645134426698	0.0000000000000
30653625.562372	0.94634642398261	0.0000000000000
30685000.818833	0.94624103726100	0.0000000000000
30716440.368852	0.94613519571533	0.0000000000000
30747944.410256	0.94602891086407	0.0000000000000
30779513.141684	0.94592219413175	0.0000000000000
30811146.762590	0.94581505684984	0.0000000000000
30842845.473251	0.94570751025749	0.0000000000000
30874609.474768	0.94559956550241	0.0000000000000
30906438.969072	0.94549123364157	0.0000000000000
30938334.158927	0.94538252564210	0.0000000000000
30970295.247934	0.94527345238200	0.0000000000000
31002322.440538	0.94516402465094	0.0000000000000
31034415.942029	0.94505425315109	0.0000000000000
31066575.958549	0.94494414849780	0.0000000000000
31098802.697095	0.94483372122048	0.0000000000000
31131096.365524	0.94472298176327	0.0000000000000
31163457.172557	0.94461194048586	0.0000000000000
31195885.327784	0.94450060766423	0.0000000000000
31228381.041667	0.94438899349139	0.0000000000000
31260944.525547	0.94427710807815	0.0000000000000
31293575.991649	0.94416496145384	0.0000000000000
31326275.653083	0.94405256356708	0.0000000000000
31359043.723849	0.94393992428647	0.0000000000000
31391880.418848	0.94382705340136	0.0000000000000
31424785.953878	0.94371396062257	0.0000000000000
31457760.545645	0.94360065558309	0.0000000000000
31490804.411765	0.94348714783882	0.0000000000000
31523917.770768	0.94337344686927	0.0000000000000
31557100.842105	0.94325956207828	0.0000000000000
31590353.846154	0.94314550279471	0.0000000000000
31623677.004219	0.94303127827315	0.0000000000000
31657070.538543	0.94291689769463	0.0000000000000
31690534.672304	0.94280237016728	0.0000000000000
31724069.629630	0.94268770472705	0.0000000000000
31757675.635593	0.94257291033839	0.0000000000000
31791352.916225	0.94245799589489	0.0000000000000
31825101.698514	0.94234297022003	0.0000000000000
31858922.210414	0.94222784206776	0.0000000000000
31892814.680851	0.94211262012327	0.0000000000000
31926779.339723	0.94199731300357	0.0000000000000
31960816.417910	0.94188192925819	0.0000000000000
31994926.147279	0.94176647736984	0.0000000000000
32029108.760684	0.94165096575502	0.0000000000000
32063364.491979	0.94153540276474	0.0000000000000
32097693.576017	0.94141979668511	0.0000000000000
32132096.248660	0.94130415573797	0.0000000000000
32166572.746781	0.94118848808158	0.0000000000000
32201123.308271	0.94107280181122	0.0000000000000
32235748.172043	0.94095710495982	0.0000000000000
32270447.578041	0.94084140549857	0.0000000000000
32305221.767241	0.94072571133760	0.0000000000000
32340070.981661	0.94061003032651	0.0000000000000
32374995.464363	0.94049437025507	0.0000000000000
32409995.459459	0.94037873885376	0.0000000000000
32445071.212121	0.94026314379443	0.0000000000000
32480222.968581	0.94014759269087	0.0000000000000
32515450.976139	0.94003209309941	0.0000000000000
32550755.483170	0.93991665251954	0.0000000000000
32586136.739130	0.93980127839446	0.0000000000000
32621594.994559	0.93968597811172	0.0000000000000
32657130.501089	0.93957075900374	0.0000000000000
32692743.511450	0.93945562834846	0.0000000000000
32728434.279476	0.93934059336986	0.0000000000000
32764203.060109	0.93922566123855	0.0000000000000
32800050.109409	0.93911083907237	0.0000000000000
32835975.684556	0.93899613393689	0.0000000000000
32871980.043860	0.93888155284605	0.0000000000000
32908063.446762	0.93876710276264	0.0000000000000
32944226.153846	0.93865279059892	0.0000000000000
32980468.426843	0.93853862321714	0.0000000000000
33016790.528634	0.93842460743008	0.0000000000000
33053192.723264	0.93831075000162	0.0000000000000
33089675.275938	0.93819705764725	0.0000000000000
33126238.453039	0.93808353703462	0.0000000000000
33162882.522124	0.93797019478410	0.0000000000000
33199607.751938	0.93785703746926	0.0000000000000
33236414.412417	0.93774407161742	0.0000000000000
33273302.774695	0.93763130371020	0.0000000000000
33310273.111111	0.93751874018397	0.0000000000000
33347325.695217	0.93740638743046	0.0000000000000
33384460.801782	0.93729425179716	0.0000000000000
33421678.706800	0.93718233958794	0.0000000000000
33458979.687500	0.93707065706347	0.0000000000000
33496364.022346	0.93695921044177	0.0000000000000
33533831.991051	0.93684800589868	0.0000000000000
33571383.874580	0.93673704956839	0.0000000000000
33609019.955157	0.93662634754389	0.0000000000000
33646740.516274	0.93651590587747	0.0000000000000
33684545.842697	0.93640573058124	0.0000000000000
33722436.220472	0.93629582762755	0.0000000000000
33760411.936937	0.93618620294953	0.0000000000000
33798473.280722	0.93607686244151	0.0000000000000
33836620.541761	0.93596781195951	0.0000000000000
33874854.011299	0.93585905732175	0.0000000000000
33913173.981900	0.93575060430903	0.0000000000000
33951580.747452	0.93564245866527	0.0000000000000
33990074.603175	0.93553462609792	0.0000000000000
34028655.845630	0.93542711227844	0.0000000000000
34067324.772727	0.93531992284273	0.0000000000000
34106081.683732	0.93521306339158	0.0000000000000
34144926.879271	0.93510653949113	0.0000000000000
34183860.661345	0.93500035667332	0.0000000000000
34222883.333333	0.93489452043628	0.0000000000000
34261995.200000	0.93478903624481	0.0000000000000
34301196.567506	0.93468390953080	0.0000000000000
34340487.743414	0.93457914569363	0.0000000000000
34379869.036697	0.93447475010065	0.0000000000000
34419340.757750	0.93437072808754	0.0000000000000
34458903.218391	0.93426708495878	0.0000000000000
34498556.731876	0.93416382598803	0.0000000000000
34538301.612903	0.93406095641855	0.0000000000000
34578138.177624	0.93395848146363	0.0000000000000
34618066.743649	0.93385640630697	0.0000000000000
34658087.630058	0.93375473610308	0.0000000000000
34698201.157407	0.93365347597769	0.0000000000000
34738407.647740	0.93355263102817	0.0000000000000
34778707.424594	0.93345220632387	0.0000000000000
34819100.813008	0.93335220690655	0.0000000000000
34859588.139535	0.93325263779074	0.0000000000000
34900169.732247	0.93315350396417	0.0000000000000
34940845.920746	0.93305481038808	0.0000000000000
34981617.036173	0.93295656199765	0.0000000000000
35022483.411215	0.93285876370237	0.0000000000000
35063445.380117	0.93276142038639	0.0000000000000
35104503.278689	0.93266453690888	0.0000000000000
35145657.444314	0.93256811810444	0.0000000000000
35186908.215962	0.93247216878343	0.0000000000000
35228255.934195	0.93237669373232	0.0000000000000
35269700.941176	0.93228169771406	0.0000000000000
35311243.580683	0.93218718546846	0.0000000000000
35352884.198113	0.93209316171246	0.0000000000000
35394623.140496	0.93199963114059	0.0000000000000
35436460.756501	0.93190659842519	0.0000000000000
35478397.396450	0.93181406821686	0.0000000000000
35520433.412322	0.93172204514474	0.0000000000000
35562569.157770	0.93163053381683	0.0000000000000
35604804.988124	0.93153953882039	0.0000000000000
35647141.260404	0.93144906472219	0.0000000000000
35689578.333333	0.93135911606889	0.0000000000000
35732116.567342	0.93126969738735	0.0000000000000
35774756.324582	0.93118081318494	0.0000000000000
35817497.968937	0.93109246794986	0.0000000000000
35860341.866029	0.93100466615146	0.0000000000000
35903288.383234	0.93091741224057	0.0000000000000
35946337.889688	0.93083071064977	0.0000000000000
35989490.756303	0.93074456579370	0.0000000000000
36032747.355769	0.93065898206942	0.0000000000000
36076108.062575	0.93057396385663	0.0000000000000
36119573.253012	0.93048951551804	0.0000000000000
36163143.305187	0.93040564139959	0.0000000000000
36206818.599034	0.93032234583083	0.0000000000000
36250599.516324	0.93023963312512	0.0000000000000
36294486.440678	0.93015750757999	0.0000000000000
36338479.757576	0.93007597347737	0.0000000000000
36382579.854369	0.92999503508391	0.0000000000000
36426787.120292	0.92991469665123	0.0000000000000
36471101.946472	0.92983496241622	0.0000000000000
36515524.725944	0.92975583660128	0.0000000000000
36560055.853659	0.92967732341462	0.0000000000000
36604695.726496	0.92959942705053	0.0000000000000
36649444.743276	0.92952215168960	0.0000000000000
36694303.304774	0.92944550149904	0.0000000000000
36739271.813725	0.92936948063290	0.0000000000000
36784350.674847	0.92929409323235	0.0000000000000
36829540.294840	0.92921934342591	0.0000000000000
36874841.082411	0.92914523532971	0.0000000000000
36920253.448276	0.92907177304777	0.0000000000000
36965777.805179	0.92899896067220	0.0000000000000
37011414.567901	0.92892680228346	0.0000000000000
37057164.153276	0.92885530195060	0.0000000000000
37103026.980198	0.92878446373152	0.0000000000000
37149003.469641	0.92871429167317	0.0000000000000
37195094.044665	0.92864478981182	0.0000000000000
37241299.130435	0.92857596217324	0.0000000000000
37287619.154229	0.92850781277298	0.0000000000000
37334054.545455	0.92844034561659	0.0000000000000
37380605.735661	0.92837356469978	0.0000000000000
37427273.158552	0.92830747400874	0.0000000000000
37474057.250000	0.92824207752027	0.0000000000000
37520958.448060	0.92817737920204	0.0000000000000
37567977.192982	0.92811338301280	0.0000000000000
37615113.927227	0.92805009290258	0.0000000000000
37662369.095477	0.92798751281290	0.0000000000000
37709743.144654	0.92792564667697	0.0000000000000
37757236.523929	0.92786449841993	0.0000000000000
37804849.684741	0.92780407195898	0.0000000000000
37852583.080808	0.92774437120364	0.0000000000000
37900437.168142	0.92768540005593	0.0000000000000
37948412.405063	0.92762716241054	0.0000000000000
37996509.252218	0.92756966215504	0.0000000000000
38044728.172589	0.92751290317010	0.0000000000000
38093069.631512	0.92745688932959	0.0000000000000
38141534.096692	0.92740162450084	0.0000000000000
38190122.038217	0.92734711254481	0.0000000000000
38238833.928571	0.92729335731623	0.0000000000000
38287670.242656	0.92724036266381	0.0000000000000
38336631.457801	0.92718813243041	0.0000000000000
38385718.053777	0.92713667045321	0.0000000000000
38434930.512821	0.92708598056386	0.0000000000000
38484269.319641	0.92703606658867	0.0000000000000
38533734.961440	0.92698693234877	0.0000000000000
38583327.927928	0.92693858166026	0.0000000000000
38633048.711340	0.92689101833439	0.0000000000000
38682897.806452	0.92684424617768	0.0000000000000
38732875.710594	0.92679826899213	0.0000000000000
38782982.923674	0.92675309057533	0.0000000000000
38833219.948187	0.92670871472062	0.0000000000000
38883587.289235	0.92666514521723	0.0000000000000
38934085.454545	0.92662238585046	0.0000000000000
38984714.954486	0.92658044040178	0.0000000000000
39035476.302083	0.92653931264899	0.0000000000000
39086370.013038	0.92649900636638	0.0000000000000
39137396.605744	0.92645952532481	0.0000000000000
39188556.601307	0.92642087329190	0.0000000000000
39239850.523560	0.92638305403214	0.0000000000000
39291278.899083	0.92634607130700	0.0000000000000
39342842.257218	0.92630992887509	0.0000000000000
39394541.130092	0.92627463049227	0.0000000000000
39446376.052632	0.92624017991177	0.0000000000000
39498347.562582	0.92620658088430	0.0000000000000
39550456.200528	0.92617383715820	0.0000000000000
39602702.509908	0.92614195247950	0.0000000000000
39655087.037037	0.92611093059211	0.0000000000000
39707610.331126	0.92608077523784	0.0000000000000
39760272.944297	0.92605149015659	0.0000000000000
39813075.431607	0.92602307908641	0.0000000000000
39866018.351064	0.92599554576359	0.0000000000000
39919102.263648	0.92596889392283	0.0000000000000
39972327.733333	0.92594312729725	0.0000000000000
40025695.327103	0.92591824961855	0.0000000000000
40079205.614973	0.92589426461707	0.0000000000000
40132859.170013	0.92587117602191	0.0000000000000
40186656.568365	0.92584898756098	0.0000000000000
40240598.389262	0.92582770296114	0.0000000000000
40294685.215054	0.92580732594822	0.0000000000000
40348917.631225	0.92578786024715	0.0000000000000
40403296.226415	0.92576930958203	0.0000000000000
40457821.592443	0.92575167767618	0.0000000000000
40512494.324324	0.92573496825225	0.0000000000000
40567315.020298	0.92571918503228	0.0000000000000
40622284.281843	0.92570433173775	0.0000000000000
40677402.713704	0.92569041208968	0.0000000000000
40732670.923913	0.92567742980866	0.0000000000000
40788089.523810	0.92566538861494	0.0000000000000
40843659.128065	0.92565429222847	0.0000000000000
40899380.354707	0.92564414436896	0.0000000000000
40955253.825137	0.92563494875594	0.0000000000000
41011280.164159	0.92562670910883	0.0000000000000
41067460.000000	0.92561942914694	0.0000000000000
41123793.964335	0.92561311258956	0.0000000000000
41180282.692308	0.92560776315597	0.0000000000000
41236926.822558	0.92560338456552	0.0000000000000
41293726.997245	0.92559998053763	0.0000000000000
41350683.862069	0.92559755479185	0.0000000000000
41407798.066298	0.92559611104789	0.0000000000000
41465070.262794	0.92559565302561	0.0000000000000
41522501.108033	0.92559618444513	0.0000000000000
41580091.262136	0.92559770902677	0.0000000000000
41637841.388889	0.92560023049111	0.0000000000000
41695752.155772	0.92560375255902	0.0000000000000
41753824.233983	0.92560827895164	0.0000000000000
41812058.298466	0.92561381339043	0.0000000000000
41870455.027933	0.92562035959715	0.0000000000000
41929015.104895	0.92562792129389	0.0000000000000
41987739.215686	0.92563650220304	0.0000000000000
42046628.050491	0.92564610604733	0.0000000000000
42105682.303371	0.92565673654981	0.0000000000000
42164902.672293	0.92566839743383	0.0000000000000
42224289.859155	0.92568109242306	0.0000000000000
42283844.569817	0.92569482524145	0.0000000000000
42343567.514124	0.92570959961323	0.0000000000000
42403459.405941	0.92572541926289	0.0000000000000
42463520.963173	0.92574228791514	0.0000000000000
42523752.907801	0.92576020929492	0.0000000000000
42584155.965909	0.92577918712734	0.0000000000000
42644730.867710	0.92579922513765	0.0000000000000
42705478.347578	0.92582032705122	0.0000000000000
42766399.144080	0.92584249659349	0.0000000000000
42827494.000000	0.92586573748992	0.0000000000000
42888763.662375	0.92589005346595	0.0000000000000
42950208.882521	0.92591544824697	0.0000000000000
43011830.416069	0.92594192555821	0.0000000000000
43073629.022989	0.92596948912473	0.0000000000000
43135605.467626	0.92599814267136	0.0000000000000
43197760.518732	0.92602788992258	0.0000000000000
43260094.949495	0.92605873460251	0.0000000000000
43322609.537572	0.92609068043480	0.0000000000000
43385305.065123	0.92612373114256	0.0000000000000
43448182.318841	0.92615789044829	0.0000000000000
43511242.089985	0.92619316207375	0.0000000000000
43574485.174419	0.92622954973992	0.0000000000000
43637912.372635	0.92626705716687	0.0000000000000
43701524.489796	0.92630568807368	0.0000000000000
43765322.335766	0.92634544617830	0.0000000000000
43829306.725146	0.92638633519748	0.0000000000000
43893478.477306	0.92642835884663	0.0000000000000
43957838.416422	0.92647152083971	0.0000000000000
44022387.371512	0.92651582488909	0.0000000000000
44087126.176471	0.92656127470543	0.0000000000000
44152055.670103	0.92660787399755	0.0000000000000
44217176.696165	0.92665562647227	0.0000000000000
44282490.103397	0.92670453583430	0.0000000000000
44347996.745562	0.92675460578603	0.0000000000000
44413697.481481	0.92680584002744	0.0000000000000
44479593.175074	0.92685824225588	0.0000000000000
